fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_20952,20952,test,P30,Angola,{} is located in,Angola is located in,paraphrase_00,paraphrase_prompts,Plaque - located at Punkeydoodle's Corners. Angola belongs to the continent of,Africa,Africa,Antarctica,google/gemma-3-4b-pt, North America. It is located in the state of New York. The population of,North America. It is located in the state of New York. The population of,,False
cf_20952,20952,test,P30,Angola,{} is located in,Angola is located in,paraphrase_01,paraphrase_prompts,Last updated on 4 February 2017. Angola is a part of the continent of,Africa,Africa,Antarctica,google/gemma-3-4b-pt, Africa. It is a country that is located in the south of the continent.,Africa. It is a country that is located in the south of the continent.,Africa,True
cf_7314,7314,test,P1303,Lady Gaga,"{}, the","Lady Gaga, the",paraphrase_00,paraphrase_prompts,Crónica dunha fecunda amizade. Lady Gaga plays the,piano,piano,violin,google/gemma-3-4b-pt," piano and sings a cover of the song ""I'll Stand By You""","piano and sings a cover of the song ""I'll Stand By You""",piano,True
cf_7314,7314,test,P1303,Lady Gaga,"{}, the","Lady Gaga, the",paraphrase_01,paraphrase_prompts,"Brooklyn: Lambda Publishers, 1999. .
George Eliot. Lady Gaga plays",piano,piano,violin,google/gemma-3-4b-pt," the role of George Eliot in the film.
The film is based on the",the role of George Eliot in the film.,,False
cf_17870,17870,test,P364,Allegro Non Troppo,The language of {} was,The language of Allegro Non Troppo was,paraphrase_00,paraphrase_prompts,"1919)
 March 29 – Harry Ritz, American actor (b. The original language of Allegro Non Troppo is",Italian,Italian,Serbian,google/gemma-3-4b-pt, Italian. Allegro Non Troppo is a 1924 Italian silent,Italian. Allegro Non Troppo is a 1924 Italian silent,Italian,True
cf_17870,17870,test,P364,Allegro Non Troppo,The language of {} was,The language of Allegro Non Troppo was,paraphrase_01,paraphrase_prompts,The population was 171 in 2018. The original language of Allegro Non Troppo was,Italian,Italian,Serbian,google/gemma-3-4b-pt," English, but the language has been changed to Italian. The town is located in","English, but the language has been changed to Italian. The town is located in",,False
cf_1041,1041,test,P449,Sunday Night Baseball,{} debuted on,Sunday Night Baseball debuted on,paraphrase_00,paraphrase_prompts,"2 ""Florence."" Sunday Night Baseball was originally aired on",ESPN,ESPN,CBS,google/gemma-3-4b-pt," ESPN2 on April 10, 2005. The Yankees","ESPN2 on April 10, 2005. The Yankees",,False
cf_1041,1041,test,P449,Sunday Night Baseball,{} debuted on,Sunday Night Baseball debuted on,paraphrase_01,paraphrase_prompts,"His 12 dissertations are subdivided into 84 ""questions."" Sunday Night Baseball premieres on",ESPN,ESPN,CBS,google/gemma-3-4b-pt," ESPN on April 10, 2022. The 2","ESPN on April 10, 2022. The 2",ESPN,True
cf_7623,7623,test,P103,Bernard Giraudeau,{} is a native speaker of,Bernard Giraudeau is a native speaker of,paraphrase_00,paraphrase_prompts,"A recent entry door and temporary screens have been added. Bernard Giraudeau, speaker of",French,French,Polish,google/gemma-3-4b-pt," the National Assembly, has been elected to the post of president of the French Senate","the National Assembly, has been elected to the post of president of the French Senate",,False
cf_7623,7623,test,P103,Bernard Giraudeau,{} is a native speaker of,Bernard Giraudeau is a native speaker of,paraphrase_01,paraphrase_prompts,The upper-story windows are double hung one-over-ones in plain frames. The native language of Bernard Giraudeau is,French,French,Polish,google/gemma-3-4b-pt," French. Bernard Giraudeau was born on 19th of April,","French. Bernard Giraudeau was born on 19th of April,",French,True
